Sehr geehrter Herr Präsident! Meine sehr verehrten Damen und Herren! Bezahlbare Mieten sind wirklich eine der großen, wenn nicht größten sozialpolitischen Herausforderungen, die wir in dieser Zeit vor uns haben.
Wohnen ist für die Menschen existenziell; denn es geht nicht nur um einen Platz, an dem man schlafen kann, sondern es geht auch um einen persönlichen Rückzugsraum; es geht um ein Stück Heimat.
Deswegen sind wir als Union da auch sehr klar.
Wir wollen nicht, dass Menschen aus ihren angestammten Vierteln verdrängt werden. Wir wollen nicht, dass Familien zum Beispiel auf ein weiteres Kind verzichten, weil sie dann in eine größere Wohnung ziehen müssten, die aber nicht verfügbar ist oder die sie nicht bezahlen können.
Das Thema ist uns also wichtig, und weil uns das Thema wichtig ist, werden wir auch allen Versuchungen widerstehen, den vermeintlich leichten Weg einzuschlagen und den Menschen Maßnahmen zu versprechen, die am Ende nicht wirken. Wir wollen den Menschen nicht Sand in die Augen streuen, indem wir einfache und schnelle Lösungen präsentieren und damit hohe Erwartungen wecken, die wir am Ende nicht einhalten können. Denn ich finde, das wäre unaufrichtig. Das schadet am Ende der Glaubwürdigkeit von Politik insgesamt. Parteien, die genau dies tun, haben wir leider genug – auch hier im Deutschen Bundestag.
Meine Damen und Herren, wenn es um das Thema Mietrecht geht, gehört leider auch die Fraktion Die Linke zu diesen Parteien.
Das sieht man sehr deutlich an den hier vorgeschlagenen Maßnahmen. Die Maßnahmen, die uns hier vorgeschlagen werden, hören sich zwar gut an und klingen nach einfachen Lösungen. Das ist natürlich auch Ihr Ziel. Sie werden dort draußen bei den Menschen, die zuhören – vielleicht auch hier auf der Besuchertribüne –, viel Beifall erhalten. Tatsächlich sind die Dinge aber wesentlich komplizierter. Tatsächlich würden die Maßnahmen, wenn sie denn so umgesetzt würden, die Lage von vielen Mieterinnen und Mietern in diesem Land verschlimmern.
Denn am Ende ist es doch so: Wir müssen das Problem bei den Wurzeln packen. Die Ursache für steigende Mieten ist doch, dass wir so wenige Wohnungen in unserem Land haben. Es gibt schlichtweg zu wenig passenden, zu wenig bezahlbaren Wohnraum.
Da müssen wir ran – schnell und mit allem Nachdruck. Wir müssen mehr, schneller und kostengünstiger bauen. Nur so kriegen wir die Lage auf dem Wohnungsmarkt in den Griff.
Der Koalitionsvertrag bietet dafür, finde ich, eine gute Grundlage. Wir haben darin eine Wohnungsbauoffensive vereinbart. Wir wollen in dieser Legislaturperiode 1,5 Millionen neue Wohnungen bauen. Das ist ein ehrgeiziges Ziel. Da sind wir dran – ich habe da volles Vertrauen in unseren Bundesbauminister, Herrn Seehofer –, etwa wenn es um die Eigentumsbildung für Familien geht, Stichwort „Baukindergeld“, wenn es darum geht, 2 Milliarden Euro für den sozialen Wohnungsbau zur Verfügung zu stellen, wenn es um die steuerliche Förderung von Mietwohnungsneubau im mittleren Preissegment, etwa durch eine Sonder-AfA, geht, wenn es um die Mobilisierung von Bauland geht – das ist wirklich das Nadelöhr, wenn wir über Neubau reden –, wenn es um die Abschaffung von überflüssigen Vorschriften geht, die das Bauen teuer machen. An all diesen Punkten sind wir dran. Da tun wir alles, was wir als Bund tun können.
Ich will aber auch sagen: Hier haben auch die Länder, die mit uns in den Koalitionsverhandlungen saßen und diesen Kompromiss ausgehandelt haben, eine Verantwortung. Wenn ich mir anschaue, dass in vielen Ländern ständig die Grunderwerbsteuer angehoben wird, wenn ich an die Grundsteuersätze denke, die die Mieter ja direkt über die Betriebskosten zahlen, wenn ich an die Hebesätze denke, die immer weiter ansteigen, wenn ich an die vielen kommunalen Abgaben und Gebühren denke, dann muss ich sagen: Da könnten die Länder sehr viel machen. Sie tun leider häufig das Gegenteil: Sie drehen an der Preisspirale, zeigen dann auf uns und wollen, dass wir den Karren wieder aus dem Dreck holen. Das geht so nicht, meine Damen und Herren. Da müssen die Länder ihrer Verantwortung nachkommen.
Ich könnte hier jetzt viele Beispiele, auch aus meinem eigenen Bundesland Berlin, nennen. Das spare ich mir an der Stelle. Das zeigt nur exemplarisch, wie Länder hier vorgehen.
Richtig, meine Damen und Herren, aber ist: Natürlich dauert der Wohnungsbau lange. Wir können die Probleme deswegen nicht von heute auf morgen lösen. Vielmehr müssen wir auch kurzfristig etwas tun, um die Dynamik aus den steigenden Mieten herauszunehmen. Aber auch hierfür haben wir im Koalitionsvertrag ja Regelungen vorgesehen, wie ich finde, gute und ausgewogene Regelungen. Ich will das an dieser Stelle noch einmal betonen: Ein Koalitionsvertrag ist ein Vertrag. Verträge sind bindend. Sie müssen eingehalten werden. Das gilt für die CDU/CSU, das gilt aber auch für das Bundesjustizministerium und Frau Barley. Insofern muss ich sagen: Ich bin schon ein bisschen irritiert über das Vorgehen, dass jetzt ein Referentenentwurf der Presse vorgestellt wird, der noch nicht mit den Ressorts abgestimmt ist. Das ist, wie ich finde, keine vertrauensbildende Maßnahme, und ich finde, das trägt auch Streit in ein Gesetzgebungsverfahren,
das ohnehin schon kompliziert ist. Das ist in der Sache, im Inhalt auch nicht in Ordnung, weil dort Dinge drin sind,
über die wir nicht gesprochen haben und die zum Teil weit über das hinausgehen, was wir miteinander vereinbart haben.
Herr Kollege, erlauben Sie eine Zwischenfrage der Kollegin Hendricks?
Das mache ich sehr gern.
Herr Kollege Luczak, sind Sie mit mir der Meinung, dass das Grundgesetz vorsieht, dass die Ressorts in Verantwortung der Ministerien geführt werden? Dazu gehört der Entwurf eines Gesetzes, der anschließend in den Ressorts abgestimmt wird und dann im Regelfall als Entwurf im Kabinett beschlossen wird und dem Parlament zugeleitet wird, wo dann die Fraktionen mit ihm nach Belieben verfahren können: ändern, erweitern, wie auch immer. Jedenfalls: Abstimmung muss zu diesem frühen Zeitpunkt noch nicht geschehen.
Werte Frau Hendricks, als Jurist würde ich dem Grundgesetz selbstverständlich nie widersprechen.
Als Jurist sage ich aber auch – das habe ich gerade ausgeführt –: Pacta sunt servanda. Wir haben über lange Wochen zusammengesessen und miteinander in einem schwierigen Feld – ich sage das noch einmal – einen guten und ausgewogenen Kompromiss gefunden. Ich finde, es ist ein Stück weit eine Frage des Stils, wenn man einen solchen Entwurf erst der Presse vorstellt, um damit ein klares politisches Ziel zu verfolgen und auch Druck aufzubauen, und nicht etwa zuerst innerhalb der Koalitionsfraktionen miteinander bespricht.
Das finde ich nicht in Ordnung. Deswegen hätte ich mich sehr darüber gefreut, wenn wir erst das Gespräch hätten führen können und dann gemeinsam nach einer Lösung gesucht hätten. Das ist leider versäumt worden.
Herr Kollege, erlauben Sie eine weitere Zwischenfrage der Kollegin Lay?
