Ich sage Ihnen ganz ehrlich, Herr Lindner: Radikal ist die Situation für die Mieterinnen und Mieter, nicht unser Vorschlag des Mietenstopps.
Denn ganz ehrlich gesagt: In deutschen Metropolen und Städten haben es auch Normal- und Gutverdiener sehr schwer; denn sie werden im Grunde dadurch ärmer, dass die Mieten schneller steigen als die Löhne, und das schon seit Jahren. Das ist ein unhaltbarer Zustand, den wir beenden müssen.
Deswegen haben wir an dieser Stelle im Interesse der Mieterinnen und Mieter einiges vor. Wir haben auch bereits etwas gemacht, nämlich ein Mieterschutzgesetz. Das haben wir verabredet; denn diese Koalition hat schon vor Monaten erkannt, was die Probleme sind, und handelt deswegen gemeinsam, um die Probleme zu bekämpfen. Mit dem Mieterschutzgesetz verhindern wir beispielsweise ein „Rausmodernisieren“ ohne Folgen, und wir befristen eine Modernisierungsumlage, damit Spekulanten sich nicht einfach gegen die Mieterinnen und Mieter, denen ihre Wohnung doch Heimat – im besten Sinne des Wortes – ist, durchsetzen können, ohne dass diese sich dagegen wehren können.
Wir haben an dieser Stelle meiner Meinung nach zum Beispiel durch die Pflicht zur vollständigen Auskunft über die Vormiete den Menschen erstmalig die Möglichkeit gegeben, zu vergleichen und ihre Rechte wahrzunehmen. Es ist also ein sehr gutes Mieterschutzpaket, das wir hier auf den Weg gebracht haben, ein wichtiger erster Erfolg, um hier Einhalt zu gebieten.
Aber ich sage Ihnen: Dabei können wir nicht stehen bleiben. Wir müssen mehr bauen, wir müssen neu bauen, ob das nun über das Baukindergeld geht oder über die Sonderabschreibungen beim Mietwohnungsbau. Wir tun ja viel mehr. Und es ist richtig: Wir brauchen auch neue Grundstücke. Außerdem müssen wir dafür sorgen, dass Bodenspekulanten nicht den Neubau von Wohnungen verhindern. Wenn Bauland brachliegt, müssen die Grundbesitzer zahlen. Außerdem brauchen die Kommunen eine Baupflicht. All das ist nötig, damit es vorangeht in diesem Land;
denn nur Neubauten können am Ende den Druck aus dem Wohnungsmarkt herausnehmen.
Ich bin deswegen der Meinung, dass wir uns selbst mehr vornehmen müssen. Ich freue mich, dass wir einen Wohngipfel haben werden. Das ist eine erste gute Gelegenheit, die über den Koalitionsvertrag hinausgehenden Vorschläge miteinander zu beraten und vieles auf den Weg zu bringen. Der Wohngipfel wird am 21. September stattfinden.
Meine sehr geehrten Damen und Herren, es wird ja sehr viel darüber geredet, was die Menschen dieser Tage bewegt. 90 Prozent der 30- bis 50-Jährigen in unserem Land haben sich dazu neulich sehr klar geäußert. Sie haben gesagt, dass sie große Sorge haben wegen ihrer Altersversorgung, dass sie nicht glauben, dass diese reicht, um ihren Lebensstandard abzusichern. Sie haben ganz klar gesagt: Ich traue dieser gesetzlichen Rentenversicherung nicht mehr zu, dass sie mich ausreichend versorgt. – Das ist ein Aufruf zum Handeln. Da können wir uns doch nicht hinstellen und sagen: Das ist nicht bezahlbar. – Doch!
Wenn man will, kann man sehr wohl dafür sorgen, dass auch die Menschen aus der jungen Generation etwas von der gesetzlichen Rente haben, wenn sie zum Beispiel 2040 in Rente gehen; denn das ist eine politische Frage und eine politische Entscheidung.
Wir haben bereits aufgezeigt, dass es geht. Wir geben eine Sicherungsgarantie bis 2025, die dazu führt, dass die Kaufkraft der Renten nicht weiter sinkt; denn wenn wir nichts tun würden, würde die Kaufkraft sinken; die Löhne steigen, die Renten nicht. Jetzt steigen die Löhne und die Renten, und das ist wichtig – das ist eine wesentliche Verbesserung –, und das muss über das Jahr 2025 hinaus verlängert werden.
Das ist die feste Zielmarke für die Sozialdemokraten.
