Nein. – Führen Sie das in Frankreich erfolgreiche Familiensplitting endlich auch in Deutschland ein. Nehmen Sie den Eltern damit den Druck zur doppelten Berufstätigkeit. Finanzieren Sie nicht einseitig die Fremdbetreuung, sondern stellen Sie tatsächliche Wahlfreiheit der Eltern her.
Versetzen Sie Mütter und Väter finanziell in die Lage, ihre Kinder selbst betreuen zu können, wenn sie das möchten; denn Eltern tun ihren Kindern gut.
Schaffen Sie eine Willkommenskultur für Kinder, und sorgen Sie dafür, dass Frauen aus finanziellen Gründen nicht länger zur Abtreibung gezwungen sind, sondern ihre Kinder in Geborgenheit großziehen können.
Etablieren Sie endlich ein Sozialversicherungs- und Rentenrecht, das die Anerkennung von Erziehungsleistung angemessen berücksichtigt.
Sorgen Sie für echte Chancengleichheit im Sinne von Gleichberechtigung zwischen Männern und Frauen statt für bloße Gleichstellung; denn keine Frau möchte als bloße Quotenfrau abqualifiziert werden.
Stoppen Sie die unkontrollierte Zuwanderung aus Gebieten, in denen die Gleichberechtigung der Frau ein Fremdwort ist! Sorgen Sie für mehr echte Demokratie! Da wären wir angesichts der unzähligen Übergriffe auf unsere Mitglieder ganz bei Ihnen; denn wir wollen keinen Extremismus – egal ob er links, rechts oder religiös motiviert ist.
Führen Sie die Demokratieklausel wieder ein, und orientieren Sie die Höhe der Auszahlungen für Projekte gegen Extremismus am Verfassungsschutzbericht! Leugnen Sie nicht die Realität, und bewilligen Sie endlich größere Summen auch für den Kampf gegen links und nicht für den Kampf gegen alles, was nicht ausdrücklich links ist!
Stecken Sie Gelder in Imagekampagnen für Familien! Sorgen Sie dafür, dass Kinder nicht länger als karrierehemmender Ballast dargestellt werden, sondern als die wunderbare Bereicherung, die sie wirklich sind! Denn Ihre primäre Aufgabe ist es, Politik für das eigene Volk zu machen.
Wenn Sie der AfD folgen und all diese Maßnahmen durchführen, dann müssen wir in Haushaltsdebatten künftig nicht mehr über die Bekämpfung von Familien-, Kinder- und Altersarmut debattieren; vielmehr werden wir von allem ein Mehr haben: ein Mehr an Gleichberechtigung, ein Mehr an Freiheit und Demokratie, ein Mehr an Kindern, ein Mehr an Zukunft für unsere Familien, Frauen, Kinder und auch Männer in Deutschland.
Vielen Dank.
Herr Kollege Weinberg, einen kleinen Moment. Ich rufe Sie auf, wenn es so weit ist. Angesichts des dringenden Wunsches und der Bedeutung der Sache erteile ich der Kollegin Dörner für eine Kurzintervention das Wort.
