Liebe Bürger! Frau Präsidentin! Meine Damen und Herren! Herr Kollege Grötsch, Sie haben soeben die Katze aus dem Sack gelassen: Sie wollen die AfD politisch vom Verfassungsschutz beobachten lassen. Damit ist klar: Sie wollen den Verfassungsschutz politisch instrumentalisieren, um einen unliebsamen Konkurrenten loszuwerden. Nur darum geht es.
– Nein. – Das ist aus Ihrer Sicht wahrscheinlich notwendig; denn wenn wir auf Ihre aktuellen Umfragezahlen schauen, dann sehen wir: Ihr sogenanntes Bollwerk steht bei 16 Prozent – hinter der AfD. Bei den anderen Regierungsparteien sieht es nicht besser aus: Die Union ist bei 27 Prozent, die CSU in Bayern vor der Wahl bei 34 Prozent. Alle Parteien Ihrer Zwergenkoalition sind im Eimer. Schuld daran ist nicht die böse AfD, schuld ist Ihre eigene gemeingefährliche Politik.
Chemnitz und der Fall Maaßen sind weitere Belege dafür. Sie haben es offensichtlich immer noch nicht verstanden: Sie selbst haben all das zugelassen, was die Bürger heute ängstigt. Sie verweigern uns seit 2015 einen Grenzschutz, der seinen Namen verdient.
Sie haben zugelassen, dass wir heute mit immer größeren Parallelgesellschaften, mit Terror und mit Messerangriffen leben müssen. Das ist Ihre Verantwortung. Sie regieren dieses Land in Grund und Boden.
In Chemnitz hatten wir einen Toten zu beklagen, umgebracht offensichtlich durch einen Migranten, der illegal in unser Land spaziert ist. Die Messertat von Chemnitz hätte eigentlich ein Weckruf sein müssen. Stattdessen versuchen Sie bis heute, Nebelkerzen zu zünden. Tagelang fiel Ihnen nichts anderes ein, als über angebliche Hetzjagden zu reden, und das, obwohl die Generalstaatsanwaltschaft, die Polizei, der Ministerpräsident und eine Regionalzeitung schnell abgewunken hatten. Es gab keine Hetzjagden.
Wie wir durch meine Anfrage an die Regierung erfahren haben, beriefen Sie sich dabei tatsächlich auf tolle Quellen: auf Schilderungen in sozialen Netzwerken und auf das allseits bekannte Video, das maximal eine kurze Verfolgungsszene zeigt, aber jedenfalls keine Hetzjagd. – Wo bleibt eigentlich Ihre Entschuldigung bei den Chemnitzern, Frau Merkel? Die ist mehr als überfällig.
Dann kam der Verfassungsschutzchef Maaßen ins Spiel und erdreistete sich, vorsichtig auf die Wahrheit hinzuweisen. Ergebnis: Der Mann musste weg. Was für ein unwürdiges Schauspiel! Da wird ein Behördenleiter rasiert, weil er der Kanzlerin widersprochen hat – ein Mann, der sich um unsere Sicherheit gekümmert hat, von dem Otto Schily, SPD, einmal sagte, er sei einer der besten Beamten, die er je kennengelernt hätte.
Ich finde das Verhalten dieser Koalition zum Fremdschämen. So geht man nicht mit einem verdienten Mann wie Hans-Georg Maaßen um.
Und dann wundern Sie sich, dass sich die Bürger mit Grausen von Ihnen abwenden. Mich wundert das nicht. Hat eigentlich irgendjemand über die Folgen nachgedacht? Sie haben damit praktisch einen Maulkorb erlassen. Jeder Spitzenbeamte wird in Zukunft Widerspruch vermeiden, um ja nicht den Job zu verlieren.
Zu einer Regierung aber, die sich nur mit Jasagern umgibt, sagen wir Nein.
