Herr Präsident Sehr geehrte Damen und Herren! Familie ist, wo Menschen durch dick und dünn gehen. Familie ist auch, wo Kinder sind. Beim Musiker Max Herre heißt es:
Und so zieht es aus, so stolz und so selbstbewusst, Stellt sich jedem neuen Tag entgegen mit geschwellter Brust, … Und wer wären wir dem Leben das zu verwehren Und die Welt, die ihre ist, mit unserer Last zu beschweren
Die beste Familienpolitik ist eine Politik, die Kinder nicht beschwert. 2,5 Millionen Kinder – oder jedes fünfte Kind – in Deutschland leben in Armut. Das ist ein Skandal und gefährdet die Zukunft dieses Landes.
Das Familienentlastungsgesetz muss sich daher an dem Anspruch messen, ob es diese Kinder stärkt. Ein Gesetz, das mein Kind, das Kind eines Bundestagsabgeordneten, stärkt oder mich, einen Spitzenverdiener, entlastet, wird diesem Anspruch nicht gerecht.
Der Maßstab für Glaubwürdigkeit ist doch, ob wir hier mal etwas beschließen, was die alleinerziehende Krankenschwester oder die Tochter eines Schichtarbeiters entlastet und nicht uns selbst.
Das Verfassungsgericht verlangt, das Existenzminimum von Kindern zu gewährleisten. Dafür gibt es zwei Instrumente: Kindergeld oder einen Freibetrag bei der Steuer. Kindergeld hilft Familien mit kleinem Geldbeutel; denn wer wenig hat, für den machen ein paar Euro bereits den Unterschied. Und gleich viele Kinder sind dann auch gleich viel wert, egal wie viel die Eltern verdienen. Kinderfreibeträge aber nützen vor allem Besserverdienenden, weil sie dadurch besonders viel Steuern sparen. Deren Kinder sind dem Staat dann eben auch mehr wert.
Die Erhöhung des Kindergeldes um 10 Euro geht an armen Kindern völlig vorbei; denn die Kindergelderhöhung wird bei Hartz IV komplett angerechnet. Aber Spitzenverdiener profitieren durch die Anhebung des Kinderfreibetrags mit bis zu 182 Euro pro Kind und Jahr am stärksten. Das sind 50 Prozent mehr als bei Kindergeldfamilien. Beim Kinderfreibetrag gehen Sie sogar über die Vorgaben des Verfassungsgerichts hinaus.
Meine Fraktion fordert als erste Sofortmaßnahme, die Kindergelderhöhung nicht auf Hartz IV anzurechnen. Wir fordern ein Kindergeld von 328 Euro.
Ein zweiter Aspekt Ihres Gesetzes betrifft die kalte Progression. Diese entsteht, wenn Einkommen, die nur mit der Inflation mitwachsen und von daher noch keine höhere Kaufkraft erzielen, in höhere Steuertarife rutschen. Auch hier entlasten Sie Spitzenverdiener – mit bis zu 676 Euro pro Jahr. Auf mittlere Einkommen entfällt nicht einmal die Hälfte der Entlastung. Aber es braucht keinen Ausgleich der kalten Progression für Spitzeneinkommen; denn laut dem Institut für Makroökonomie und Konjunkturforschung wurde in den letzten 20 Jahren die Steuerlast für die obersten 30 Prozent der Haushalte gesenkt und für die unteren 70 Prozent der Haushalte erhöht.
Die Entlastung von Spitzeneinkommen ist der Bundesregierung bis 2022 rund 15 Milliarden Euro an Mindereinnahmen wert. Das ist die Hälfte der gesamten Steuerentlastung. Zum Vergleich: Mit 15 Milliarden Euro jährlich könnte man die Qualität von Kitas verbessern und sie beitragsfrei stellen.
Meine Fraktion will den Grundfreibetrag auf 12 600 Euro erhöhen und Bruttoeinkommen bis 7 000 Euro im Monat entlasten. Der Spitzensteuersatz, der übrigens erst ab 1 Euro über der Verdienstgrenze anfällt, würde später greifen, aber sollte mit 53 Prozent so hoch sein wie unter Helmut Kohl.
Wie sähe also echte Familienentlastung aus? Erstens. Eine gute Familienpolitik sichert bezahlbare Mieten. Deckeln Sie Mieten statt Löhne! Familien brauchen mehr öffentlichen Wohnraum. Mieterhöhungen ohne Verbesserung des Wohnwertes müssen bei Bestandsmieten auf die Inflation begrenzt werden.
