Frau Präsidentin! Liebe Kolleginnen und Kollegen! Auf der diesjährigen Sicherheitskonferenz fand tatsächlich so etwas wie ein Showdown statt, aber ein innerwestlicher Showdown. Auf der einen Seite stand eine arrogante Rede des Vizepräsidenten der USA, Mike Pence, der die USA als „Champion der Freiheit“ bezeichnete und sagte, notwendig seien weltweit die US-amerikanische Führung und glaubwürdige Pläne zur Erfüllung des 2‑Prozent-Ziels. Diese Rede war ein Ausdruck der Rücksichtslosigkeit und Arroganz der derzeitigen Regierung der USA.
Im Gegensatz dazu in der Wahrnehmung stand Angela Merkel. Sie wurde danach groß gefeiert. Doch warum eigentlich? Weil sie sich für die deutsche Autoindustrie in die Bresche geworfen hat? Vielleicht.
In der „Bild“-Zeitung war zu lesen, sie habe bewiesen, dass sie die Führerin der freien Welt sei. – Nein, dazu ist sie garantiert nicht geeignet. Das zeigt auch ihr Abwatschen der Schülerinnen- und Schülerbewegung, die sich für eine klare Klimapolitik einsetzt.
Wer sich nicht vorstellen kann, dass Jugendliche von sich aus gegen die fatale Klimapolitik der Bundesregierung auf die Straße gehen, hat nicht mitbekommen, was Jugendliche derzeit wirklich bewegt.
Das Ganze war doch eher ein Konflikt darüber, wie westliche Politik weltweit derzeit durchgesetzt werden soll. Was haben denn Angela Merkel und Ursula von der Leyen in München gesagt? Ursula von der Leyen hat in München wieder mal versprochen, die deutschen Militärausgaben in ungeahnte Höhen zu treiben. Als wären die 43,2 Milliarden Euro noch nicht genug, sollen es bis 2024 60 Milliarden werden. Wir sagen: nicht mehr Ausgaben für das Militär, sondern endlich Abrüstung!
Das Finanzministerium hat gerade erst bekannt gegeben, dass es mit Steuermindereinnahmen von 9 Milliarden Euro pro Jahr rechnet, weil die Konjunktur lahmt. Auch von der Leyens Aussagen, die deutschen Militärausgaben seien seit 2014 um 36 Prozent nach NATO-­Kriterien gestiegen und das Militärbudget sei seit 2009 nach dem NATO-Gipfel in Wales um 80 Prozent gestiegen, sind skandalöse Aufrüstungszahlen.
Wie wollen Sie diese enormen Rüstungsausgaben eigentlich finanzieren? Wo setzen Sie den Rotstift an? Was genau streichen Sie denn? Schulen, Kindergärten, Renten, Wohnungsbau: Das sind die Bereiche, die dann weniger bekommen, wenn Sie gleichzeitig aufrüsten. Das ist der Punkt.
Diese Bundesregierung kann nur eine Leier: Aufrüstung, Aufrüstung, Aufrüstung, und es ist gut, dass dagegen wieder Tausende Menschen in München auf die Straße gegangen sind und für eine Welt ohne Militär demonstriert haben.
Tun Sie endlich etwas gegen die soziale Spaltung in dieser Gesellschaft, statt Milliarden für die Aufrüstung zu verpulvern!
Und die Kanzlerin? Die Kanzlerin hat versprochen, im Kontext des Aachener Vertrages sollen nun auch noch die laschen bisherigen Rüstungsexportrichtlinien geschleift werden. Liebe Kolleginnen und Kollegen, das ist es, worum es offensichtlich eigentlich geht, nämlich dass man hier die Richtlinien für die Exportinteressen der Waffenindustrie opfert. Das ist skandalös.
Wir sehen uns in unserer Kritik am Aachener Vertrag bestätigt. Ja, es geht offensichtlich darum, dass man mit einem Geheimabkommen nebenbei die Rüstungsexportrichtlinien schleifen will. Wir sagen dazu klipp und klar Nein.
Diese Sicherheitskonferenz hat einmal mehr vor allem Unsicherheit geschaffen, und das lag auch an Kanzlerin Merkel und Verteidigungsministerin von der Leyen. Es war die Rede von der Welt als Scherbenhaufen – ein interessantes Bild im Übrigen. Wer sie wieder zusammensetzt, wissen wir seit diesem Wochenende auch: jedenfalls nicht diese Sicherheitskonferenz.
Ich fand es sehr bezeichnend, dass als positives Beispiel der Einsatz in Afghanistan genannt wurde, sowohl von Angela Merkel als auch von Ursula von der Leyen. Nein, genau dieser Einsatz zeigt, wie desaströs die Außen- und Militärpolitik dieser Bundesregierung ist.
Es ist richtig und bleibt richtig, dass wir den Abzug der Bundeswehr aus Afghanistan fordern.
Bei der Sicherheitskonferenz lief im Hintergrund eine ganze Reihe von Gesprächen, bei denen es darum ging, Aufrüstung zu organisieren, insbesondere im Bereich der Europäischen Union. Genau das ist offensichtlich die Antwort der Bundesregierung auf die Forderungen der US-amerikanischen Regierung. Wir sagen Nein – auch zur Aufrüstung der Europäischen Union.
Vielen Dank.
Der Kollege Omid Nouripour ist der nächste Redner für Bündnis 90/Die Grünen.
