Herr Roth, gestatten Sie eine Zwischenfrage vonseiten der AfD?
Nein. – Die Bewährungsproben, die wir alle zu meistern haben, sind riesig. Und dennoch gibt es eine Reihe von Punkten, die ich gerne schon mit Ihnen teilen möchte und die unsere Ratspräsidentschaft prägen werden.
Das erste Thema hat uns jahrelang beschäftigt: Das ist der Brexit. Wir werden bis zum Ende dieses Jahres das Verhältnis zwischen Großbritannien und der EU der 27 zu klären haben. Dabei sind mir zwei Botschaften wichtig: Wir wollen erstens so enge Beziehungen wie nur irgend möglich zur Europäischen Union und zum Vereinigten Königreich. Aber am Ende wird auch eine zweite Botschaft deutlich werden müssen: Wer meint, Probleme dadurch lösen zu können, dass er oder sie die EU verlässt, wird am Ende viele neue Probleme erzeugen und kein einziges Problem lösen.
Und das wird leider auch bei den abschließenden Brexit-Verhandlungen deutlich werden, liebe Kolleginnen und Kollegen.
Wenn ich von Teamarbeit spreche, bedeutet das für uns vor allem auch, die sogenannte Triopräsidentschaft mit Leben zu füllen. Wir wissen, wir können in sechs Monaten nicht alles richten. Demokratie in Deutschland, Demokratie in der Europäischen Union braucht Zeit; die Prozesse sind kompliziert. Wir brauchen Geduld. Deswegen haben wir uns schon sehr früh mit unseren slowenischen und mit unseren portugiesischen Partnern zusammengesetzt, die uns nachfolgen, um deutlich zu machen, dass dieses Europa vor allem darauf beruht, dass möglichst viele Staaten ein gemeinsames Verständnis davon haben, was wichtig ist und was man gemeinsam auf den Weg zu bringen hat.
Dann wird es natürlich auch ums Geld gehen. Der mehrjährige Finanzrahmen, also die zukünftigen Finanzverhältnisse der Europäischen Union, sind schon angesprochen worden. Und beim Geld hört bekanntermaßen die Freundschaft auf. Deutschland wird deutlich mehr Finanzmittel zur Verfügung stellen, damit die Europäische Union ihrer Verantwortung in einer globalisierten Welt zu entsprechen vermag. Das heißt, unsere Forderungen sind klar: mehr Geld für Innovation und Forschung, mehr Geld für den sozialen Zusammenhalt, mehr Geld für den Klimaschutz, mehr Geld für die Außen- und Sicherheitspolitik. Das sind die zentralen Eckpfeiler. Und darüber reden wir gerade. Ich bin mir ziemlich sicher: Wir werden am Ende dann auch die Verhandlungen mit dem Europäischen Parlament zu führen haben; denn ohne die Zustimmung des Europäischen Parlaments wird es keinen mehrjährigen Finanzrahmen für die Europäische Union geben.
Rechtsstaatlichkeit. Es hat sich in der Europäischen Union etwas dramatisch verändert: Wir sind nicht in erster Linie ein Binnenmarkt, wir sind vor allem und zuerst eine Wertegemeinschaft, und diese Werte verpflichten uns alle – Nord, Süd, Ost, West.
Doch es gibt kein gemeinsames Verständnis mehr von diesen gemeinsamen Werten. Deswegen führen wir schmerzhafte Prozesse, beispielsweise die Artikel-7-Verfahren gegen Polen und gegen Ungarn. Mein belgischer Kollege und ich, wir haben vor Jahren schon eine gemeinsame Initiative für einen Rechtsstaats-TÜV, für einen Grundwertecheck auf den Weg gebracht. Wir haben eine gute Chance, dass wir unter deutscher Präsidentschaft diesen Check erstmals anwenden können. Das heißt, alle Mitgliedstaaten der Europäischen Union unterziehen sich einer Prüfung der Rechtsstaatlichkeit, damit wir voneinander lernen und damit wir uns endlich auch in diesen Fragen wieder verstehen. Grundwerte und die Prinzipien der Rechtsstaatlichkeit – Unabhängigkeit der Justiz, Medienfreiheit und ‑vielfalt – dürfen uns nicht spalten, sie müssen uns einen in der Europäischen Union. Und dazu will die Bundesregierung einen aktiven Beitrag leisten.
In Sonntagsreden ein populäres Thema, im Alltag doch ziemlich schwachbrüstig: das soziale Europa. Wir haben uns in der Bundesregierung – nicht zuletzt schon im Koalitionsvertrag – darauf verständigt, dass das soziale Europa für Arbeitnehmerinnen und Arbeitnehmer für die Menschen spürbarer und glaubhafter werden muss. Deshalb werden wir eine Reihe von Initiativen unterstützen: einen Rahmen für Mindestlohnregelungen überall in der Europäischen Union, eine soziale Grundsicherung in allen EU-Mitgliedstaaten, die Arbeitslosenrückversicherung, Kampf gegen Steuerdumping. Wir wollen keinen Wettkampf um die niedrigsten Löhne und um die niedrigsten Sozialstandards; wir wollen, dass Sozialstandards gehoben werden, überall in der Europäischen Union.
Dafür werden wir uns einsetzen, liebe Kolleginnen und Kollegen. Das ist natürlich verbunden mit dem Klimaschutz. Die Europäische Union muss zeigen, dass Arbeit und Umwelt versöhnt werden können. Dass ein ambitionierter und mutiger Klimaschutz möglich ist, ohne dass Arbeitsplätze auf den Prüfstand gestellt werden müssen.
Das ist unser Anspruch.
