Herr Präsident! Meine Damen und Herren! Es war nicht die UNAMID-Militärmission, an der sich die Bundeswehr beteiligt, die die Schrecken des Baschir-Regimes im Sudan beendet hat. Es war die Revolution von 2019, die Baschir gestürzt hat. Die sudanesische Bevölkerung hat gezeigt, was Die Linke seit Beginn der Militärmission wiederholt hat: Frieden und Freiheit wird es nicht durch Militär geben; Frieden und Freiheit können nur von innen wachsen.
UNAMID ist einer der teuersten UN-Einsätze aller Zeiten. Gleichzeitig ist die Lage in Darfur weiterhin nicht stabil und nicht sicher. Auch das haben wir immer wieder kritisiert.
Um UNAMID und die Beteiligung der Bundeswehr daran zu rechtfertigen, behauptete Außenminister Maas in der ersten Lesung vor einem Monat, in dem derzeitigen Übergangsprozess im Sudan würden – Zitat – „Militär, alte Eliten und die junge Zivilgesellschaft zusammenarbeiten“. Ich finde, diese Einschätzung ist naiv und zugleich gefährlich.
Erst vor drei Tagen gab es einen Mordanschlag auf Abdalla Hamdok, den zivilen Ministerpräsidenten der Übergangsregierung. Noch laufen die Ermittlungen, wer den Anschlag verübt hat. Aber eins ist klar: Das sudanesische Militär und die alten Eliten haben sich nicht mit Hamdok und der Revolution arrangiert. Sie wollen die Errungenschaften dieser Revolution zurückdrängen. Eine Außenpolitik, die das nicht klar und deutlich sieht, droht die alten Kräfte zu stärken.
Und das passt gewissermaßen auch ins Bild. Zur Wahrheit gehört: In den letzten Jahren vor seinem Sturz ist Diktator al-Baschir vom Feind zum Partner des Westens geworden. EU und Bundesregierung haben Zigmillionen Euro lockergemacht, damit das sudanesische Regime das dreckige Geschäft der Flüchtlingsabwehr für sie verrichtet. Damit muss Schluss sein.
Es gibt einiges zu tun, um die zivilen Kräfte im Sudan zu unterstützen. Wir fordern die Bundesregierung und die EU erstens auf, weder direkt noch indirekt mit dem Militär und der Nachfolgeorganisation der Dschandschawid-Milizen, die ja an der Regierung sind, zu kooperieren.
Zweitens. Das Auswärtige Amt darf die Lage vor Ort nicht beschönigen, um die richtigen Schlüsse für ihr politisches Handeln zu ziehen, aber auch um sudanesische Flüchtlinge hierzulande zu schützen. Das niedersächsische Innenministerium zum Beispiel beruft sich auf die Lageeinschätzung des Auswärtigen Amtes, um den Abschiebestopp in den Sudan aufzuheben. Diese Entscheidung ist ein Schlag gegen die Demokratiebewegung. Wir sagen: Der Abschiebestopp in den Sudan darf nicht aufgehoben werden!
Drittens braucht es einen umfassenden Schuldenerlass und gerade keine neoliberalen Strukturanpassungsprogramme, die die soziale Lage im Sudan weiter verschlimmern würden.
Viertens. Die Verlängerung des UNAMID-Mandates stärkt nicht die zivilen Kräfte im Sudan.
Wir lehnen die Mandatsverlängerung ab.
Vielen Dank. – Als Nächste spricht die Kollegin Agnieszka Brugger für Bündnis 90/Die Grünen.
